currency_id,symbol,date,open,high,low,close,adj_close,volume
26,EURUSD=X,"Jun 30, 2025",1.1727,1.1772,1.1709,1.1727,1.1727,0
27,EURUSD=X,"Jun 27, 2025",1.1692,1.1751,1.1684,1.1692,1.1692,0
28,EURUSD=X,"Jun 26, 2025",1.1684,1.1743,1.1669,1.1684,1.1684,0
29,EURUSD=X,"Jun 25, 2025",1.1612,1.1631,1.1591,1.1612,1.1612,0
30,EURUSD=X,"Jun 24, 2025",1.1599,1.1636,1.1583,1.1599,1.1599,0
31,EURUSD=X,"Jun 23, 2025",1.1501,1.1552,1.1456,1.1501,1.1501,0
32,EURUSD=X,"Jun 20, 2025",1.1513,1.1535,1.1496,1.1513,1.1513,0
33,EURUSD=X,"Jun 19, 2025",1.1477,1.1487,1.1448,1.1477,1.1477,0
34,EURUSD=X,"Jun 18, 2025",1.1483,1.153,1.1482,1.1483,1.1483,0
35,EURUSD=X,"Jun 17, 2025",1.1551,1.1574,1.1513,1.1551,1.1551,0
36,EURUSD=X,"Jun 16, 2025",1.1557,1.1615,1.1525,1.1557,1.1557,0
37,EURUSD=X,"Jun 13, 2025",1.16,1.1612,1.1493,1.16,1.16,0
38,EURUSD=X,"Jun 12, 2025",1.1509,1.1629,1.1503,1.1509,1.1509,0
39,EURUSD=X,"Jun 11, 2025",1.1437,1.1491,1.1406,1.1437,1.1437,0
40,EURUSD=X,"Jun 10, 2025",1.1428,1.1448,1.1375,1.1428,1.1428,0
41,EURUSD=X,"Jun 9, 2025",1.1408,1.144,1.1388,1.1408,1.1408,0
42,EURUSD=X,"Jun 6, 2025",1.1454,1.1459,1.1372,1.1454,1.1454,0
43,EURUSD=X,"Jun 5, 2025",1.1422,1.1494,1.1406,1.1422,1.1422,0
44,EURUSD=X,"Jun 4, 2025",1.1384,1.1435,1.1359,1.1384,1.1384,0
45,EURUSD=X,"Jun 3, 2025",1.1453,1.1455,1.1368,1.1453,1.1453,0
46,EURUSD=X,"Jun 2, 2025",1.1353,1.1449,1.1356,1.1353,1.1353,0
47,EURUSD=X,"May 30, 2025",1.1378,1.139,1.1314,1.1378,1.1378,0
48,EURUSD=X,"May 29, 2025",1.1234,1.1369,1.1227,1.1234,1.1234,0
49,EURUSD=X,"May 28, 2025",1.1337,1.1346,1.1284,1.1337,1.1337,0
50,EURUSD=X,"May 27, 2025",1.1388,1.1409,1.1325,1.1388,1.1388,0
51,EURUSD=X,"May 26, 2025",1.1373,1.1419,1.1369,1.1373,1.1373,0
52,EURUSD=X,"May 23, 2025",1.1282,1.1377,1.128,1.1282,1.1282,0
53,EURUSD=X,"May 22, 2025",1.1331,1.1345,1.1267,1.1331,1.1331,0
54,EURUSD=X,"May 21, 2025",1.1288,1.1362,1.1287,1.1288,1.1288,0
55,EURUSD=X,"May 20, 2025",1.1233,1.1277,1.1219,1.1233,1.1233,0
56,EURUSD=X,"May 19, 2025",1.1188,1.1286,1.1174,1.1188,1.1188,0
57,EURUSD=X,"May 16, 2025",1.1193,1.122,1.1141,1.1193,1.1193,0
58,EURUSD=X,"May 15, 2025",1.1182,1.1228,1.1175,1.1182,1.1182,0
59,EURUSD=X,"May 14, 2025",1.1186,1.1265,1.1182,1.1186,1.1186,0
60,EURUSD=X,"May 13, 2025",1.1096,1.1177,1.1097,1.1096,1.1096,0
61,EURUSD=X,"May 12, 2025",1.123,1.1243,1.1075,1.123,1.123,0
62,EURUSD=X,"May 9, 2025",1.1224,1.1291,1.12,1.1224,1.1224,0
63,EURUSD=X,"May 8, 2025",1.1306,1.1337,1.1236,1.1306,1.1306,0
64,EURUSD=X,"May 7, 2025",1.1343,1.1378,1.1327,1.1343,1.1343,0
65,EURUSD=X,"May 6, 2025",1.1313,1.1361,1.1281,1.1313,1.1313,0
66,EURUSD=X,"May 5, 2025",1.1323,1.1365,1.1313,1.1323,1.1323,0
67,EURUSD=X,"May 2, 2025",1.1296,1.1379,1.1275,1.1296,1.1296,0
68,EURUSD=X,"May 1, 2025",1.1325,1.1341,1.1267,1.1325,1.1325,0
69,EURUSD=X,"Apr 30, 2025",1.1389,1.1399,1.1327,1.1389,1.1389,0
70,EURUSD=X,"Apr 29, 2025",1.1409,1.142,1.1371,1.1409,1.1409,0
71,EURUSD=X,"Apr 28, 2025",1.1343,1.1408,1.1331,1.1343,1.1343,0
72,EURUSD=X,"Apr 25, 2025",1.1372,1.1384,1.1316,1.1372,1.1372,0
73,EURUSD=X,"Apr 24, 2025",1.1327,1.1394,1.1322,1.1327,1.1327,0
74,EURUSD=X,"Apr 23, 2025",1.1351,1.144,1.1338,1.1351,1.1351,0
75,EURUSD=X,"Apr 22, 2025",1.1513,1.1547,1.1454,1.1513,1.1513,0
76,EURUSD=X,"Apr 17, 2025",1.1397,1.1396,1.1341,1.1397,1.1397,0
77,EURUSD=X,"Apr 16, 2025",1.1293,1.139,1.1294,1.1293,1.1293,0
78,EURUSD=X,"Apr 15, 2025",1.134,1.1378,1.1286,1.134,1.134,0
79,EURUSD=X,"Apr 14, 2025",1.1343,1.1425,1.13,1.1343,1.1343,0
80,EURUSD=X,"Apr 11, 2025",1.1258,1.1472,1.1251,1.1258,1.1258,0
81,EURUSD=X,"Apr 10, 2025",1.0952,1.1225,1.0953,1.0952,1.0952,0
82,EURUSD=X,"Apr 9, 2025",1.098,1.1095,1.0972,1.098,1.098,0
83,EURUSD=X,"Apr 8, 2025",1.0915,1.0992,1.0892,1.0915,1.0915,0
84,EURUSD=X,"Apr 7, 2025",1.0985,1.105,1.0903,1.0985,1.0985,0
85,EURUSD=X,"Apr 4, 2025",1.1044,1.1108,1.0965,1.1044,1.1044,0
86,EURUSD=X,"Apr 3, 2025",1.0909,1.1133,1.0882,1.0909,1.0909,0
87,EURUSD=X,"Apr 2, 2025",1.0796,1.0873,1.0782,1.0796,1.0796,0
88,EURUSD=X,"Apr 1, 2025",1.0819,1.0831,1.078,1.0819,1.0819,0
89,EURUSD=X,"Mar 31, 2025",1.0824,1.0848,1.0786,1.0824,1.0824,0
90,EURUSD=X,"Mar 28, 2025",1.0801,1.0845,1.0766,1.0801,1.0801,0
91,EURUSD=X,"Mar 27, 2025",1.0742,1.0819,1.0742,1.0742,1.0742,0
92,EURUSD=X,"Mar 26, 2025",1.0787,1.0802,1.0769,1.0787,1.0787,0
93,EURUSD=X,"Mar 25, 2025",1.0804,1.0831,1.0779,1.0804,1.0804,0
94,EURUSD=X,"Mar 24, 2025",1.0836,1.0857,1.0791,1.0836,1.0836,0
95,EURUSD=X,"Mar 21, 2025",1.0857,1.0861,1.0806,1.0857,1.0857,0
96,EURUSD=X,"Mar 20, 2025",1.0912,1.0918,1.0818,1.0912,1.0912,0
97,EURUSD=X,"Mar 19, 2025",1.0939,1.0946,1.0876,1.0939,1.0939,0
98,EURUSD=X,"Mar 18, 2025",1.0919,1.0954,1.0897,1.0919,1.0919,0
99,EURUSD=X,"Mar 17, 2025",1.0881,1.0929,1.0869,1.0881,1.0881,0
100,EURUSD=X,"Mar 14, 2025",1.0856,1.091,1.0831,1.0856,1.0856,0
101,EURUSD=X,"Mar 13, 2025",1.0886,1.0899,1.0823,1.0886,1.0886,0
102,EURUSD=X,"Mar 12, 2025",1.0914,1.0935,1.0877,1.0914,1.0914,0
103,EURUSD=X,"Mar 11, 2025",1.0839,1.093,1.0837,1.0839,1.0839,0
104,EURUSD=X,"Mar 10, 2025",1.0861,1.0873,1.0806,1.0861,1.0861,0
105,EURUSD=X,"Mar 7, 2025",1.0788,1.0886,1.0782,1.0788,1.0788,0
106,EURUSD=X,"Mar 6, 2025",1.0795,1.0851,1.0782,1.0795,1.0795,0
107,EURUSD=X,"Mar 5, 2025",1.0627,1.0786,1.0603,1.0627,1.0627,0
108,EURUSD=X,"Mar 4, 2025",1.0485,1.056,1.0472,1.0485,1.0485,0
109,EURUSD=X,"Mar 3, 2025",1.0414,1.05,1.039,1.0414,1.0414,0
110,EURUSD=X,"Feb 28, 2025",1.0395,1.0421,1.0382,1.0395,1.0395,0
111,EURUSD=X,"Feb 27, 2025",1.0489,1.049,1.0405,1.0489,1.0489,0
112,EURUSD=X,"Feb 26, 2025",1.0524,1.0527,1.0476,1.0524,1.0524,0
113,EURUSD=X,"Feb 25, 2025",1.0461,1.0518,1.0458,1.0461,1.0461,0
114,EURUSD=X,"Feb 24, 2025",1.0475,1.0529,1.0454,1.0475,1.0475,0
115,EURUSD=X,"Feb 21, 2025",1.0501,1.0508,1.045,1.0501,1.0501,0
116,EURUSD=X,"Feb 20, 2025",1.0421,1.0479,1.042,1.0421,1.0421,0
117,EURUSD=X,"Feb 19, 2025",1.0448,1.0462,1.0405,1.0448,1.0448,0
118,EURUSD=X,"Feb 18, 2025",1.0485,1.0486,1.0443,1.0485,1.0485,0
119,EURUSD=X,"Feb 17, 2025",1.0489,1.0507,1.0467,1.0489,1.0489,0
120,EURUSD=X,"Feb 14, 2025",1.0462,1.0514,1.0448,1.0462,1.0462,0
121,EURUSD=X,"Feb 13, 2025",1.0392,1.0446,1.0379,1.0392,1.0392,0
122,EURUSD=X,"Feb 12, 2025",1.0365,1.0396,1.0318,1.0365,1.0365,0
123,EURUSD=X,"Feb 11, 2025",1.0302,1.0352,1.0293,1.0302,1.0302,0
124,EURUSD=X,"Feb 10, 2025",1.0312,1.0336,1.03,1.0312,1.0312,0
125,EURUSD=X,"Feb 7, 2025",1.0386,1.0406,1.0325,1.0386,1.0386,0
126,EURUSD=X,"Feb 6, 2025",1.0401,1.0405,1.0355,1.0401,1.0401,0
127,EURUSD=X,"Feb 5, 2025",1.0373,1.0436,1.037,1.0373,1.0373,0
128,EURUSD=X,"Feb 4, 2025",1.0327,1.0387,1.0277,1.0327,1.0327,0
129,EURUSD=X,"Feb 3, 2025",1.0248,1.0327,1.0213,1.0248,1.0248,0
130,EURUSD=X,"Jan 31, 2025",1.0397,1.0412,1.0362,1.0397,1.0397,0
131,EURUSD=X,"Jan 30, 2025",1.0425,1.0466,1.0391,1.0425,1.0425,0
132,EURUSD=X,"Jan 29, 2025",1.0429,1.0445,1.0383,1.0429,1.0429,0
133,EURUSD=X,"Jan 28, 2025",1.0445,1.0456,1.0415,1.0445,1.0445,0
134,EURUSD=X,"Jan 27, 2025",1.0468,1.0534,1.0454,1.0468,1.0468,0
135,EURUSD=X,"Jan 24, 2025",1.0416,1.0519,1.0413,1.0416,1.0416,0
136,EURUSD=X,"Jan 23, 2025",1.041,1.0425,1.0386,1.041,1.041,0
137,EURUSD=X,"Jan 22, 2025",1.0406,1.0458,1.0401,1.0406,1.0406,0
138,EURUSD=X,"Jan 21, 2025",1.0421,1.0434,1.0345,1.0421,1.0421,0
139,EURUSD=X,"Jan 20, 2025",1.0277,1.0427,1.0279,1.0277,1.0277,0
140,EURUSD=X,"Jan 17, 2025",1.0302,1.033,1.0267,1.0302,1.0302,0
141,EURUSD=X,"Jan 16, 2025",1.0295,1.0312,1.0264,1.0295,1.0295,0
142,EURUSD=X,"Jan 15, 2025",1.0307,1.035,1.0271,1.0307,1.0307,0
143,EURUSD=X,"Jan 14, 2025",1.0265,1.0304,1.024,1.0265,1.0265,0
144,EURUSD=X,"Jan 13, 2025",1.0244,1.025,1.0184,1.0244,1.0244,0
145,EURUSD=X,"Jan 10, 2025",1.0298,1.0312,1.0221,1.0298,1.0298,0
146,EURUSD=X,"Jan 9, 2025",1.0315,1.0323,1.0286,1.0315,1.0315,0
147,EURUSD=X,"Jan 8, 2025",1.0346,1.0358,1.0277,1.0346,1.0346,0
148,EURUSD=X,"Jan 7, 2025",1.0386,1.0436,1.0359,1.0386,1.0386,0
149,EURUSD=X,"Jan 6, 2025",1.0305,1.0435,1.0296,1.0305,1.0305,0
150,EURUSD=X,"Jan 3, 2025",1.0268,1.0305,1.0265,1.0268,1.0268,0
151,EURUSD=X,"Jan 2, 2025",1.0352,1.0376,1.0232,1.0352,1.0352,0
152,EURUSD=X,"Dec 31, 2024",1.0406,1.0424,1.0349,1.0406,1.0406,0
153,EURUSD=X,"Dec 30, 2024",1.0429,1.0459,1.0374,1.0429,1.0429,0
154,EURUSD=X,"Dec 27, 2024",1.0423,1.0445,1.0407,1.0423,1.0423,0
155,EURUSD=X,"Dec 26, 2024",1.04,1.0425,1.0391,1.04,1.04,0
156,EURUSD=X,"Dec 25, 2024",1.0403,1.0433,1.0401,1.0403,1.0403,0
157,EURUSD=X,"Dec 24, 2024",1.0406,1.0411,1.0387,1.0406,1.0406,0
158,EURUSD=X,"Dec 23, 2024",1.0433,1.0448,1.0386,1.0433,1.0433,0
159,EURUSD=X,"Dec 20, 2024",1.0365,1.0433,1.0344,1.0365,1.0365,0
160,EURUSD=X,"Dec 19, 2024",1.035,1.0422,1.0353,1.035,1.035,0
161,EURUSD=X,"Dec 18, 2024",1.0495,1.0515,1.0468,1.0495,1.0495,0
162,EURUSD=X,"Dec 17, 2024",1.0517,1.0533,1.048,1.0517,1.0517,0
163,EURUSD=X,"Dec 16, 2024",1.051,1.0524,1.0475,1.051,1.051,0
164,EURUSD=X,"Dec 13, 2024",1.0474,1.0523,1.0454,1.0474,1.0474,0
165,EURUSD=X,"Dec 12, 2024",1.0507,1.053,1.0465,1.0507,1.0507,0
166,EURUSD=X,"Dec 11, 2024",1.0533,1.0541,1.0482,1.0533,1.0533,0
167,EURUSD=X,"Dec 10, 2024",1.0555,1.0567,1.05,1.0555,1.0555,0
168,EURUSD=X,"Dec 9, 2024",1.0565,1.0593,1.0533,1.0565,1.0565,0
169,EURUSD=X,"Dec 6, 2024",1.0586,1.0626,1.0546,1.0586,1.0586,0
170,EURUSD=X,"Dec 5, 2024",1.0514,1.0588,1.0509,1.0514,1.0514,0
171,EURUSD=X,"Dec 4, 2024",1.0511,1.054,1.0474,1.0511,1.0511,0
172,EURUSD=X,"Dec 3, 2024",1.0501,1.053,1.0482,1.0501,1.0501,0
173,EURUSD=X,"Dec 2, 2024",1.0546,1.0546,1.0462,1.0545,1.0545,0
174,EURUSD=X,"Nov 29, 2024",1.0563,1.0595,1.0543,1.0563,1.0563,0
175,EURUSD=X,"Nov 28, 2024",1.0562,1.0565,1.0529,1.0562,1.0562,0
176,EURUSD=X,"Nov 27, 2024",1.0491,1.0583,1.0475,1.0491,1.0491,0
177,EURUSD=X,"Nov 26, 2024",1.0444,1.0544,1.0427,1.0444,1.0444,0
178,EURUSD=X,"Nov 25, 2024",1.048,1.053,1.045,1.048,1.048,0
179,EURUSD=X,"Nov 22, 2024",1.0469,1.0499,1.034,1.0469,1.0469,0
180,EURUSD=X,"Nov 21, 2024",1.0546,1.0557,1.0469,1.0546,1.0546,0
181,EURUSD=X,"Nov 20, 2024",1.0608,1.0612,1.0509,1.0608,1.0608,0
182,EURUSD=X,"Nov 19, 2024",1.0595,1.0601,1.0529,1.0595,1.0595,0
183,EURUSD=X,"Nov 18, 2024",1.0534,1.0586,1.0531,1.0534,1.0534,0
184,EURUSD=X,"Nov 15, 2024",1.053,1.0592,1.0524,1.053,1.053,0
185,EURUSD=X,"Nov 14, 2024",1.0564,1.0581,1.0499,1.0564,1.0564,0
186,EURUSD=X,"Nov 13, 2024",1.0617,1.0649,1.056,1.0617,1.0617,0
187,EURUSD=X,"Nov 12, 2024",1.0664,1.0663,1.0597,1.0664,1.0664,0
188,EURUSD=X,"Nov 11, 2024",1.0715,1.0728,1.0629,1.0715,1.0715,0
189,EURUSD=X,"Nov 8, 2024",1.0795,1.0797,1.071,1.0795,1.0795,0
190,EURUSD=X,"Nov 7, 2024",1.0733,1.0826,1.0714,1.0733,1.0733,0
191,EURUSD=X,"Nov 6, 2024",1.0934,1.0933,1.0684,1.0934,1.0934,0
192,EURUSD=X,"Nov 5, 2024",1.0874,1.0922,1.0873,1.0874,1.0874,0
193,EURUSD=X,"Nov 4, 2024",1.0875,1.0916,1.087,1.0875,1.0875,0
194,EURUSD=X,"Nov 1, 2024",1.0886,1.0904,1.0848,1.0886,1.0886,0
195,EURUSD=X,"Oct 31, 2024",1.0859,1.0888,1.0845,1.0859,1.0859,0
196,EURUSD=X,"Oct 30, 2024",1.0821,1.0867,1.081,1.0821,1.0821,0
197,EURUSD=X,"Oct 29, 2024",1.0817,1.0826,1.077,1.0817,1.0817,0
198,EURUSD=X,"Oct 28, 2024",1.0797,1.0827,1.0783,1.0797,1.0797,0
199,EURUSD=X,"Oct 25, 2024",1.0824,1.0842,1.0812,1.0824,1.0824,0
200,EURUSD=X,"Oct 24, 2024",1.0781,1.081,1.0772,1.0781,1.0781,0
201,EURUSD=X,"Oct 23, 2024",1.0797,1.0808,1.0763,1.0797,1.0797,0
202,EURUSD=X,"Oct 22, 2024",1.0818,1.0838,1.0802,1.0818,1.0818,0
203,EURUSD=X,"Oct 21, 2024",1.0869,1.087,1.0821,1.0869,1.0869,0
204,EURUSD=X,"Oct 18, 2024",1.083,1.0864,1.0828,1.083,1.083,0
205,EURUSD=X,"Oct 17, 2024",1.0862,1.087,1.0814,1.0862,1.0862,0
206,EURUSD=X,"Oct 16, 2024",1.0884,1.0902,1.0868,1.0884,1.0884,0
207,EURUSD=X,"Oct 15, 2024",1.0909,1.0918,1.0886,1.0909,1.0909,0
208,EURUSD=X,"Oct 14, 2024",1.0925,1.094,1.0906,1.0925,1.0925,0
209,EURUSD=X,"Oct 11, 2024",1.0934,1.0954,1.0927,1.0934,1.0934,0
210,EURUSD=X,"Oct 10, 2024",1.0943,1.0954,1.0914,1.0943,1.0943,0
211,EURUSD=X,"Oct 9, 2024",1.0976,1.0981,1.0941,1.0976,1.0976,0
212,EURUSD=X,"Oct 8, 2024",1.0976,1.0997,1.0962,1.0976,1.0976,0
213,EURUSD=X,"Oct 7, 2024",1.0975,1.0985,1.0956,1.0975,1.0975,0
214,EURUSD=X,"Oct 4, 2024",1.1036,1.104,1.0956,1.1036,1.1036,0
215,EURUSD=X,"Oct 3, 2024",1.1049,1.1049,1.101,1.1049,1.1049,0
216,EURUSD=X,"Oct 2, 2024",1.1064,1.1082,1.1034,1.1064,1.1064,0
217,EURUSD=X,"Oct 1, 2024",1.1137,1.1146,1.1061,1.1137,1.1137,0
218,EURUSD=X,"Sep 30, 2024",1.117,1.1208,1.1136,1.117,1.117,0
219,EURUSD=X,"Sep 27, 2024",1.1177,1.12,1.1127,1.1177,1.1177,0
220,EURUSD=X,"Sep 26, 2024",1.1131,1.119,1.1127,1.1131,1.1131,0
221,EURUSD=X,"Sep 25, 2024",1.1191,1.1212,1.1142,1.1191,1.1191,0
222,EURUSD=X,"Sep 24, 2024",1.1112,1.1163,1.1104,1.1112,1.1112,0
223,EURUSD=X,"Sep 23, 2024",1.1161,1.1168,1.1085,1.1161,1.1161,0
224,EURUSD=X,"Sep 20, 2024",1.1162,1.1182,1.1137,1.1162,1.1162,0
225,EURUSD=X,"Sep 19, 2024",1.1115,1.1181,1.1071,1.1115,1.1115,0
226,EURUSD=X,"Sep 18, 2024",1.1123,1.1141,1.1109,1.1123,1.1123,0
227,EURUSD=X,"Sep 17, 2024",1.113,1.1146,1.1113,1.113,1.113,0
228,EURUSD=X,"Sep 16, 2024",1.1088,1.1135,1.1087,1.1088,1.1088,0
229,EURUSD=X,"Sep 13, 2024",1.1078,1.1102,1.1074,1.1078,1.1078,0
230,EURUSD=X,"Sep 12, 2024",1.1011,1.1048,1.1007,1.1011,1.1011,0
231,EURUSD=X,"Sep 11, 2024",1.1021,1.1055,1.1003,1.1021,1.1021,0
232,EURUSD=X,"Sep 10, 2024",1.1038,1.105,1.1016,1.1038,1.1038,0
233,EURUSD=X,"Sep 9, 2024",1.1087,1.1091,1.1035,1.1087,1.1087,0
234,EURUSD=X,"Sep 6, 2024",1.1111,1.115,1.1067,1.1111,1.1111,0
235,EURUSD=X,"Sep 5, 2024",1.108,1.1121,1.1075,1.108,1.108,0
236,EURUSD=X,"Sep 4, 2024",1.1049,1.1094,1.1041,1.1049,1.1049,0
237,EURUSD=X,"Sep 3, 2024",1.1067,1.1071,1.1034,1.1067,1.1067,0
238,EURUSD=X,"Sep 2, 2024",1.1045,1.1078,1.1043,1.1045,1.1045,0
239,EURUSD=X,"Aug 30, 2024",1.108,1.1096,1.1054,1.108,1.108,0
240,EURUSD=X,"Aug 29, 2024",1.1125,1.114,1.1056,1.1125,1.1125,0
241,EURUSD=X,"Aug 28, 2024",1.1178,1.1182,1.1105,1.1178,1.1178,0
242,EURUSD=X,"Aug 27, 2024",1.1165,1.118,1.1151,1.1165,1.1165,0
243,EURUSD=X,"Aug 26, 2024",1.1188,1.1201,1.1153,1.1188,1.1188,0
244,EURUSD=X,"Aug 23, 2024",1.1117,1.1196,1.1107,1.1117,1.1117,0
245,EURUSD=X,"Aug 22, 2024",1.1155,1.1157,1.1099,1.1155,1.1155,0
246,EURUSD=X,"Aug 21, 2024",1.1128,1.1148,1.1106,1.1128,1.1128,0
247,EURUSD=X,"Aug 20, 2024",1.1086,1.1117,1.1072,1.1086,1.1086,0
248,EURUSD=X,"Aug 19, 2024",1.1025,1.1073,1.1024,1.1025,1.1025,0
249,EURUSD=X,"Aug 16, 2024",1.0973,1.1004,1.0974,1.0973,1.0973,0
250,EURUSD=X,"Aug 15, 2024",1.1013,1.1017,1.0951,1.1013,1.1013,0
251,EURUSD=X,"Aug 14, 2024",1.0997,1.1049,1.0988,1.0997,1.0997,0
252,EURUSD=X,"Aug 13, 2024",1.0936,1.0963,1.0916,1.0936,1.0936,0
253,EURUSD=X,"Aug 12, 2024",1.0914,1.094,1.0913,1.0914,1.0914,0
254,EURUSD=X,"Aug 9, 2024",1.0916,1.0931,1.091,1.0916,1.0916,0
255,EURUSD=X,"Aug 8, 2024",1.0928,1.0947,1.0882,1.0928,1.0928,0
256,EURUSD=X,"Aug 7, 2024",1.0926,1.0936,1.0907,1.0926,1.0926,0
257,EURUSD=X,"Aug 6, 2024",1.0951,1.0963,1.0905,1.0951,1.0951,0
258,EURUSD=X,"Aug 5, 2024",1.0911,1.1007,1.0894,1.0911,1.0911,0
259,EURUSD=X,"Aug 2, 2024",1.0788,1.0926,1.0783,1.0788,1.0788,0
260,EURUSD=X,"Aug 1, 2024",1.0824,1.0838,1.0778,1.0824,1.0824,0
261,JPY=X,"Aug 1, 2025",150.685,150.919,147.288,147.375,147.375,0
262,JPY=X,"Aug 1, 2025",150.772,150.915,147.681,150.772,150.772,0
263,JPY=X,"Jul 31, 2025",149.226,150.626,148.601,149.226,149.226,0
264,JPY=X,"Jul 30, 2025",148.442,149.096,147.811,148.442,148.442,0
265,JPY=X,"Jul 29, 2025",148.479,148.799,148.17,148.479,148.479,0
266,JPY=X,"Jul 28, 2025",147.813,148.484,147.525,147.813,147.813,0
267,JPY=X,"Jul 25, 2025",147.005,147.923,146.864,147.005,147.005,0
268,JPY=X,"Jul 24, 2025",146.349,146.945,145.856,146.349,146.349,0
269,JPY=X,"Jul 23, 2025",146.785,147.185,146.136,146.785,146.785,0
270,JPY=X,"Jul 22, 2025",147.409,147.93,146.345,147.409,147.409,0
271,JPY=X,"Jul 21, 2025",148.431,148.551,147.257,148.431,148.431,0
272,JPY=X,"Jul 18, 2025",148.442,148.883,148.214,148.442,148.442,0
273,JPY=X,"Jul 17, 2025",148.003,149.014,148.006,148.003,148.003,0
274,JPY=X,"Jul 16, 2025",148.761,149.167,146.967,148.761,148.761,0
275,JPY=X,"Jul 15, 2025",147.792,149.013,147.552,147.792,147.792,0
276,JPY=X,"Jul 14, 2025",147.295,147.708,146.881,147.295,147.295,0
277,JPY=X,"Jul 11, 2025",146.288,147.492,146.262,146.288,146.288,0
278,JPY=X,"Jul 10, 2025",146.114,146.763,145.765,146.114,146.114,0
279,JPY=X,"Jul 9, 2025",146.849,147.172,146.271,146.849,146.849,0
280,JPY=X,"Jul 8, 2025",145.892,146.964,145.85,145.892,145.892,0
281,JPY=X,"Jul 7, 2025",144.498,145.888,144.234,144.498,144.498,0
282,JPY=X,"Jul 4, 2025",144.682,144.78,144.193,144.682,144.682,0
283,JPY=X,"Jul 3, 2025",143.526,145.216,143.455,143.526,143.526,0
284,JPY=X,"Jul 2, 2025",143.402,144.221,143.375,143.402,143.402,0
285,JPY=X,"Jul 1, 2025",143.8,143.924,142.695,143.8,143.8,0
286,JPY=X,"Jun 30, 2025",144.517,144.726,143.798,144.517,144.517,0
287,JPY=X,"Jun 27, 2025",144.694,144.931,144.196,144.694,144.694,0
288,JPY=X,"Jun 26, 2025",144.904,144.935,143.771,144.904,144.904,0
289,JPY=X,"Jun 25, 2025",144.957,145.949,144.628,144.957,144.957,0
290,JPY=X,"Jun 24, 2025",145.928,145.899,144.526,145.928,145.928,0
291,JPY=X,"Jun 23, 2025",146.224,148.002,146.141,146.224,146.224,0
292,JPY=X,"Jun 20, 2025",145.218,145.953,145.147,145.218,145.218,0
293,JPY=X,"Jun 19, 2025",144.955,145.765,144.748,144.955,144.955,0
294,JPY=X,"Jun 18, 2025",145.376,145.438,144.55,145.376,145.376,0
295,JPY=X,"Jun 17, 2025",144.729,145.263,144.414,144.729,144.729,0
296,JPY=X,"Jun 16, 2025",144.091,144.571,143.66,144.091,144.091,0
297,JPY=X,"Jun 13, 2025",143.194,144.464,142.817,143.194,143.194,0
298,JPY=X,"Jun 12, 2025",144.203,144.325,143.206,144.203,144.203,0
299,JPY=X,"Jun 11, 2025",144.838,145.413,144.377,144.838,144.838,0
